"DateTime","Tx / Sec"
"2019-10-21 00:00:00",4.120555555555556
"2019-10-22 00:00:00",3.9749537037037035
"2019-10-23 00:00:00",3.9609722222222223
"2019-10-24 00:00:00",3.572060185185185
"2019-10-25 00:00:00",3.815
"2019-10-26 00:00:00",3.5130439814814816
"2019-10-27 00:00:00",3.007349537037037
"2019-10-28 00:00:00",3.540949074074074
"2019-10-29 00:00:00",3.582615740740741
"2019-10-30 00:00:00",3.5752546296296295
"2019-10-31 00:00:00",3.479537037037037
"2019-11-01 00:00:00",3.6559606481481484
"2019-11-02 00:00:00",3.2911805555555556
"2019-11-03 00:00:00",3.3424189814814813
"2019-11-04 00:00:00",3.5917708333333334
"2019-11-05 00:00:00",3.885462962962963
"2019-11-06 00:00:00",3.5891319444444445
"2019-11-07 00:00:00",3.8324652777777777
"2019-11-08 00:00:00",3.620833333333333
"2019-11-09 00:00:00",3.427303240740741
"2019-11-10 00:00:00",3.537650462962963
"2019-11-11 00:00:00",3.7936574074074074
"2019-11-12 00:00:00",3.487997685185185
"2019-11-13 00:00:00",3.6653935185185187
"2019-11-14 00:00:00",4.010925925925926
"2019-11-15 00:00:00",3.801365740740741
"2019-11-16 00:00:00",3.2444907407407406
"2019-11-17 00:00:00",3.095972222222222
"2019-11-18 00:00:00",3.5507175925925925
"2019-11-19 00:00:00",3.7638541666666665
"2019-11-20 00:00:00",3.7132638888888887
"2019-11-21 00:00:00",3.7746643518518517
"2019-11-22 00:00:00",3.5149074074074074
"2019-11-23 00:00:00",3.6148611111111113
"2019-11-24 00:00:00",3.0604050925925925
"2019-11-25 00:00:00",3.279259259259259
"2019-11-26 00:00:00",3.697465277777778
"2019-11-27 00:00:00",3.6175925925925925
"2019-11-28 00:00:00",3.6574074074074074
"2019-11-29 00:00:00",3.5310763888888888
"2019-11-30 00:00:00",3.2975925925925926
"2019-12-01 00:00:00",3.103414351851852
"2019-12-02 00:00:00",3.6875115740740743
"2019-12-03 00:00:00",3.8653819444444446
"2019-12-04 00:00:00",3.8449537037037036
"2019-12-05 00:00:00",3.6936689814814816
"2019-12-06 00:00:00",3.6003356481481483
"2019-12-07 00:00:00",3.2711689814814813
"2019-12-08 00:00:00",3.226423611111111
"2019-12-09 00:00:00",3.668923611111111
"2019-12-10 00:00:00",3.7206712962962962
"2019-12-11 00:00:00",3.3351273148148146
"2019-12-12 00:00:00",3.5887962962962963
"2019-12-13 00:00:00",3.8137962962962964
"2019-12-14 00:00:00",3.371284722222222
"2019-12-15 00:00:00",2.9903472222222223
"2019-12-16 00:00:00",3.820902777777778
"2019-12-17 00:00:00",3.644085648148148
"2019-12-18 00:00:00",3.6828703703703702
"2019-12-19 00:00:00",3.69400462962963
"2019-12-20 00:00:00",3.8438310185185185
"2019-12-21 00:00:00",3.5305787037037035
"2019-12-22 00:00:00",3.2654282407407407
"2019-12-23 00:00:00",3.633298611111111
"2019-12-24 00:00:00",3.2841435185185186
"2019-12-25 00:00:00",2.7955439814814813
"2019-12-26 00:00:00",3.5049189814814814
"2019-12-27 00:00:00",3.764571759259259
"2019-12-28 00:00:00",3.37125
"2019-12-29 00:00:00",3.2574074074074075
"2019-12-30 00:00:00",3.7803935185185185
"2019-12-31 00:00:00",3.3561111111111113
"2020-01-01 00:00:00",2.9151273148148147
"2020-01-02 00:00:00",3.378877314814815
"2020-01-03 00:00:00",3.740196759259259
"2020-01-04 00:00:00",3.267372685185185
"2020-01-05 00:00:00",3.335787037037037
"2020-01-06 00:00:00",3.4472569444444443
"2020-01-07 00:00:00",4.0186574074074075
"2020-01-08 00:00:00",3.6878819444444444
"2020-01-09 00:00:00",3.736550925925926
"2020-01-10 00:00:00",3.8479513888888888
"2020-01-11 00:00:00",3.5133680555555555
"2020-01-12 00:00:00",3.2274652777777777
"2020-01-13 00:00:00",3.4697453703703705
"2020-01-14 00:00:00",4.015949074074074
"2020-01-15 00:00:00",3.8059375
"2020-01-16 00:00:00",3.77994212962963
"2020-01-17 00:00:00",3.7486574074074075
"2020-01-18 00:00:00",3.3677083333333333
"2020-01-19 00:00:00",3.2651041666666667
"2020-01-20 00:00:00",3.6223032407407407
"2020-01-21 00:00:00",3.6092013888888888
"2020-01-22 00:00:00",3.7775462962962965
"2020-01-23 00:00:00",3.903703703703704
"2020-01-24 00:00:00",3.6090625
"2020-01-25 00:00:00",3.278842592592593
"2020-01-26 00:00:00",2.9715162037037035
"2020-01-27 00:00:00",3.303240740740741
"2020-01-28 00:00:00",3.932685185185185
"2020-01-29 00:00:00",3.936053240740741
"2020-01-30 00:00:00",3.8493518518518517
"2020-01-31 00:00:00",3.8121412037037037
"2020-02-01 00:00:00",3.52875
"2020-02-02 00:00:00",3.3840625
"2020-02-03 00:00:00",3.8915046296296296
"2020-02-04 00:00:00",3.562685185185185
"2020-02-05 00:00:00",4.203159722222222
"2020-02-06 00:00:00",3.7260185185185186
"2020-02-07 00:00:00",3.8578587962962962
"2020-02-08 00:00:00",3.651921296296296
"2020-02-09 00:00:00",3.691828703703704
"2020-02-10 00:00:00",3.4196875
"2020-02-11 00:00:00",4.188298611111111
"2020-02-12 00:00:00",4.0621875
"2020-02-13 00:00:00",3.8977430555555554
"2020-02-14 00:00:00",3.8092939814814817
"2020-02-15 00:00:00",3.6681828703703703
"2020-02-16 00:00:00",3.4667476851851853
"2020-02-17 00:00:00",3.9112847222222222
"2020-02-18 00:00:00",3.785347222222222
"2020-02-19 00:00:00",3.9363888888888887
"2020-02-20 00:00:00",3.6109027777777776
"2020-02-21 00:00:00",3.951273148148148
"2020-02-22 00:00:00",3.4741435185185185
"2020-02-23 00:00:00",3.346226851851852
"2020-02-24 00:00:00",3.7968171296296296
"2020-02-25 00:00:00",3.927233796296296
"2020-02-26 00:00:00",3.802511574074074
"2020-02-27 00:00:00",3.9142824074074074
"2020-02-28 00:00:00",4.185798611111111
"2020-02-29 00:00:00",3.5773842592592593
"2020-03-01 00:00:00",3.619409722222222
"2020-03-02 00:00:00",3.954340277777778
"2020-03-03 00:00:00",4.014212962962963
"2020-03-04 00:00:00",4.056747685185186
"2020-03-05 00:00:00",4.055798611111111
"2020-03-06 00:00:00",3.9208101851851853
"2020-03-07 00:00:00",3.631736111111111
"2020-03-08 00:00:00",3.524699074074074
"2020-03-09 00:00:00",4.020266203703704
"2020-03-10 00:00:00",3.81375
"2020-03-11 00:00:00",3.3597685185185187
"2020-03-12 00:00:00",4.005289351851852
"2020-03-13 00:00:00",3.236828703703704
"2020-03-14 00:00:00",3.1947800925925924
"2020-03-15 00:00:00",2.6027314814814817
"2020-03-16 00:00:00",3.1202199074074075
"2020-03-17 00:00:00",3.2323726851851853
"2020-03-18 00:00:00",2.699212962962963
"2020-03-19 00:00:00",3.0734143518518517
"2020-03-20 00:00:00",3.27375
"2020-03-21 00:00:00",2.7587847222222224
"2020-03-22 00:00:00",2.494201388888889
"2020-03-23 00:00:00",2.9742824074074075
"2020-03-24 00:00:00",3.2449421296296297
"2020-03-25 00:00:00",2.5436574074074074
"2020-03-26 00:00:00",3.316215277777778
"2020-03-27 00:00:00",3.161747685185185
"2020-03-28 00:00:00",2.800428240740741
"2020-03-29 00:00:00",2.717025462962963
"2020-03-30 00:00:00",3.2208217592592594
"2020-03-31 00:00:00",3.33724537037037
"2020-04-01 00:00:00",3.30244212962963
"2020-04-02 00:00:00",3.4724537037037035
"2020-04-03 00:00:00",3.196273148148148
"2020-04-04 00:00:00",2.958946759259259
"2020-04-05 00:00:00",2.752013888888889
"2020-04-06 00:00:00",3.2714351851851853
"2020-04-07 00:00:00",3.5941435185185187
"2020-04-08 00:00:00",3.277199074074074
"2020-04-09 00:00:00",3.347789351851852
"2020-04-10 00:00:00",3.3111342592592594
"2020-04-11 00:00:00",2.883576388888889
"2020-04-12 00:00:00",2.691087962962963
"2020-04-13 00:00:00",3.263240740740741
"2020-04-14 00:00:00",3.5084375
"2020-04-15 00:00:00",3.5810416666666667
"2020-04-16 00:00:00",3.7258217592592593
"2020-04-17 00:00:00",3.324097222222222
"2020-04-18 00:00:00",3.305
"2020-04-19 00:00:00",2.94056712962963
"2020-04-20 00:00:00",3.5550231481481482
"2020-04-21 00:00:00",3.6048032407407407
"2020-04-22 00:00:00",3.2833449074074075
"2020-04-23 00:00:00",3.7893055555555555
"2020-04-24 00:00:00",3.676875
"2020-04-25 00:00:00",3.223576388888889
"2020-04-26 00:00:00",2.9750694444444443
"2020-04-27 00:00:00",3.600578703703704
"2020-04-28 00:00:00",3.778564814814815
"2020-04-29 00:00:00",3.8230092592592593
"2020-04-30 00:00:00",3.7136689814814816
"2020-05-01 00:00:00",3.8258217592592594
"2020-05-02 00:00:00",3.3871064814814815
"2020-05-03 00:00:00",3.2817708333333333
"2020-05-04 00:00:00",3.7501967592592593
"2020-05-05 00:00:00",3.7921875
"2020-05-06 00:00:00",3.873263888888889
"2020-05-07 00:00:00",3.977824074074074
"2020-05-08 00:00:00",3.758020833333333
"2020-05-09 00:00:00",3.5893402777777776
"2020-05-10 00:00:00",3.284664351851852
"2020-05-11 00:00:00",3.6070949074074075
"2020-05-12 00:00:00",3.961851851851852
"2020-05-13 00:00:00",3.471712962962963
"2020-05-14 00:00:00",3.1031944444444446
"2020-05-15 00:00:00",3.6021296296296295
"2020-05-16 00:00:00",3.4175925925925927
"2020-05-17 00:00:00",2.7315625
"2020-05-18 00:00:00",3.1908680555555557
"2020-05-19 00:00:00",3.1593055555555556
"2020-05-20 00:00:00",3.1967476851851853
"2020-05-21 00:00:00",3.4983680555555554
"2020-05-22 00:00:00",3.2284953703703705
"2020-05-23 00:00:00",3.090763888888889
"2020-05-24 00:00:00",2.5063078703703705
"2020-05-25 00:00:00",3.094849537037037
"2020-05-26 00:00:00",3.3189699074074075
"2020-05-27 00:00:00",3.4720370370370373
"2020-05-28 00:00:00",3.461388888888889
"2020-05-29 00:00:00",3.272835648148148
"2020-05-30 00:00:00",3.2883796296296297
"2020-05-31 00:00:00",2.992233796296296
"2020-06-01 00:00:00",3.4958796296296297
"2020-06-02 00:00:00",3.575787037037037
"2020-06-03 00:00:00",3.6013078703703703
"2020-06-04 00:00:00",3.6547569444444443
"2020-06-05 00:00:00",3.8355208333333333
"2020-06-06 00:00:00",3.25568287037037
"2020-06-07 00:00:00",2.9481944444444443
"2020-06-08 00:00:00",3.6608449074074074
"2020-06-09 00:00:00",3.797627314814815
"2020-06-10 00:00:00",3.760497685185185
"2020-06-11 00:00:00",3.8966666666666665
"2020-06-12 00:00:00",3.5858449074074072
"2020-06-13 00:00:00",3.277361111111111
"2020-06-14 00:00:00",3.230289351851852
"2020-06-15 00:00:00",3.388796296296296
"2020-06-16 00:00:00",3.9702662037037038
"2020-06-17 00:00:00",3.8307291666666665
"2020-06-18 00:00:00",3.276689814814815
"2020-06-19 00:00:00",3.9933912037037036
"2020-06-20 00:00:00",3.2582175925925925
"2020-06-21 00:00:00",2.9743055555555555
"2020-06-22 00:00:00",3.562222222222222
"2020-06-23 00:00:00",4.064722222222223
"2020-06-24 00:00:00",3.6011921296296294
"2020-06-25 00:00:00",3.652060185185185
"2020-06-26 00:00:00",3.8009837962962965
"2020-06-27 00:00:00",3.1505787037037036
"2020-06-28 00:00:00",3.0780208333333334
"2020-06-29 00:00:00",3.6399074074074074
"2020-06-30 00:00:00",3.5454050925925924
"2020-07-01 00:00:00",4.3759375
"2020-07-02 00:00:00",3.9284606481481483
"2020-07-03 00:00:00",3.7956944444444445
"2020-07-04 00:00:00",3.3884375
"2020-07-05 00:00:00",3.1610416666666667
"2020-07-06 00:00:00",3.90375
"2020-07-07 00:00:00",4.039606481481481
"2020-07-08 00:00:00",4.01625
"2020-07-09 00:00:00",4.168125
"2020-07-10 00:00:00",3.9964583333333334
"2020-07-11 00:00:00",3.594502314814815
"2020-07-12 00:00:00",3.2456597222222223
"2020-07-13 00:00:00",3.6027199074074074
"2020-07-14 00:00:00",4.133796296296296
"2020-07-15 00:00:00",3.685601851851852
"2020-07-16 00:00:00",4.023969907407407
"2020-07-17 00:00:00",3.362650462962963
"2020-07-18 00:00:00",3.6262037037037036
"2020-07-19 00:00:00",3.1785763888888887
"2020-07-20 00:00:00",3.613275462962963
"2020-07-21 00:00:00",3.6238425925925926
"2020-07-22 00:00:00",4.199050925925926
"2020-07-23 00:00:00",3.8947453703703703
"2020-07-24 00:00:00",4.273356481481481
"2020-07-25 00:00:00",3.363460648148148
"2020-07-26 00:00:00",3.4874074074074075
"2020-07-27 00:00:00",3.7676041666666666
"2020-07-28 00:00:00",4.1022337962962965
"2020-07-29 00:00:00",4.028043981481481
"2020-07-30 00:00:00",3.8126967592592593
"2020-07-31 00:00:00",4.1167592592592595
"2020-08-01 00:00:00",3.3828009259259257
"2020-08-02 00:00:00",3.323298611111111
"2020-08-03 00:00:00",3.8740972222222223
"2020-08-04 00:00:00",3.8362037037037036
"2020-08-05 00:00:00",3.3750347222222223
"2020-08-06 00:00:00",4.112094907407408
"2020-08-07 00:00:00",3.789525462962963
"2020-08-08 00:00:00",3.210636574074074
"2020-08-09 00:00:00",3.1851736111111113
"2020-08-10 00:00:00",3.5564814814814816
"2020-08-11 00:00:00",4.033159722222222
"2020-08-12 00:00:00",3.964398148148148
"2020-08-13 00:00:00",3.8224189814814813
"2020-08-14 00:00:00",4.217928240740741
"2020-08-15 00:00:00",3.5804976851851853
"2020-08-16 00:00:00",3.3926967592592594
"2020-08-17 00:00:00",3.3544675925925924
"2020-08-18 00:00:00",3.9944675925925925
"2020-08-19 00:00:00",3.8965277777777776
"2020-08-20 00:00:00",3.837337962962963
"2020-08-21 00:00:00",3.623587962962963
"2020-08-22 00:00:00",3.57599537037037
"2020-08-23 00:00:00",3.332638888888889
"2020-08-24 00:00:00",3.8692592592592594
"2020-08-25 00:00:00",3.4840393518518518
"2020-08-26 00:00:00",3.8008796296296294
"2020-08-27 00:00:00",3.7585069444444446
"2020-08-28 00:00:00",4.078055555555555
"2020-08-29 00:00:00",3.3704282407407407
"2020-08-30 00:00:00",3.080162037037037
"2020-08-31 00:00:00",3.5920949074074073
"2020-09-01 00:00:00",4.302986111111111
"2020-09-02 00:00:00",3.703900462962963
"2020-09-03 00:00:00",3.586053240740741
"2020-09-04 00:00:00",3.472465277777778
"2020-09-05 00:00:00",3.756875
"2020-09-06 00:00:00",2.9972685185185184
"2020-09-07 00:00:00",3.796527777777778
"2020-09-08 00:00:00",3.8161342592592593
"2020-09-09 00:00:00",3.7261689814814813
"2020-09-10 00:00:00",3.972025462962963
"2020-09-11 00:00:00",3.5680555555555555
"2020-09-12 00:00:00",3.4378125
"2020-09-13 00:00:00",2.974270833333333
"2020-09-14 00:00:00",4.096793981481482
"2020-09-15 00:00:00",3.8801851851851854
"2020-09-16 00:00:00",3.9354976851851853
"2020-09-17 00:00:00",4.025162037037037
"2020-09-18 00:00:00",3.780787037037037
"2020-09-19 00:00:00",3.3897569444444446
"2020-09-20 00:00:00",3.0283680555555557
"2020-09-21 00:00:00",3.469097222222222
"2020-09-22 00:00:00",3.5996296296296295
"2020-09-23 00:00:00",4.045601851851852
"2020-09-24 00:00:00",3.6869791666666667
"2020-09-25 00:00:00",3.9976736111111113
"2020-09-26 00:00:00",3.2609606481481483
"2020-09-27 00:00:00",2.996747685185185
"2020-09-28 00:00:00",3.445428240740741
"2020-09-29 00:00:00",4.003831018518518
"2020-09-30 00:00:00",4.067164351851852
"2020-10-01 00:00:00",3.5228819444444444
"2020-10-02 00:00:00",3.656689814814815
"2020-10-03 00:00:00",3.517349537037037
"2020-10-04 00:00:00",3.177175925925926
"2020-10-05 00:00:00",3.424398148148148
"2020-10-06 00:00:00",3.683900462962963
"2020-10-07 00:00:00",4.2775
"2020-10-08 00:00:00",3.8133333333333335
"2020-10-09 00:00:00",3.927939814814815
"2020-10-10 00:00:00",3.410324074074074
"2020-10-11 00:00:00",2.9779166666666668
"2020-10-12 00:00:00",3.6562847222222223
"2020-10-13 00:00:00",3.823148148148148
"2020-10-14 00:00:00",3.689236111111111
"2020-10-15 00:00:00",3.908587962962963
"2020-10-16 00:00:00",3.7012847222222223
"2020-10-17 00:00:00",3.225173611111111
"2020-10-18 00:00:00",2.7158564814814814
"2020-10-19 00:00:00",3.5086574074074073
"2020-10-20 00:00:00",3.835486111111111
"2020-10-21 00:00:00",3.5675925925925926
"2020-10-22 00:00:00",3.9531134259259257
"2020-10-23 00:00:00",3.7154861111111113
"2020-10-24 00:00:00",3.5211111111111113
"2020-10-25 00:00:00",2.807824074074074
"2020-10-26 00:00:00",2.9520601851851853
"2020-10-27 00:00:00",2.9525694444444444
"2020-10-28 00:00:00",3.000138888888889
"2020-10-29 00:00:00",3.2156944444444444
"2020-10-30 00:00:00",3.1017939814814817
"2020-10-31 00:00:00",3.177233796296296
"2020-11-01 00:00:00",3.2021296296296295
"2020-11-02 00:00:00",2.6066435185185184
"2020-11-03 00:00:00",3.820034722222222
"2020-11-04 00:00:00",3.7028356481481484
"2020-11-05 00:00:00",3.7036226851851852
"2020-11-06 00:00:00",3.873136574074074
"2020-11-07 00:00:00",3.1635185185185186
"2020-11-08 00:00:00",2.817083333333333
"2020-11-09 00:00:00",3.709814814814815
"2020-11-10 00:00:00",3.5680092592592594
"2020-11-11 00:00:00",3.691261574074074
"2020-11-12 00:00:00",3.815162037037037
"2020-11-13 00:00:00",3.488726851851852
"2020-11-14 00:00:00",3.1490625
"2020-11-15 00:00:00",2.8719560185185187
"2020-11-16 00:00:00",3.6150462962962964
"2020-11-17 00:00:00",4.061863425925926
"2020-11-18 00:00:00",4.194525462962963
"2020-11-19 00:00:00",3.5847685185185183
"2020-11-20 00:00:00",4.01113425925926
"2020-11-21 00:00:00",3.5744212962962965
"2020-11-22 00:00:00",3.1672800925925926
"2020-11-23 00:00:00",3.489803240740741
"2020-11-24 00:00:00",3.8300694444444443
"2020-11-25 00:00:00",4.1970833333333335
"2020-11-26 00:00:00",3.7235300925925925
"2020-11-27 00:00:00",3.7464814814814815
"2020-11-28 00:00:00",3.3870138888888888
"2020-11-29 00:00:00",3.0058449074074076
"2020-11-30 00:00:00",3.035462962962963
"2020-12-01 00:00:00",4.378298611111111
"2020-12-02 00:00:00",3.788599537037037
"2020-12-03 00:00:00",3.9780787037037038
"2020-12-04 00:00:00",3.652673611111111
"2020-12-05 00:00:00",3.286261574074074
"2020-12-06 00:00:00",2.970034722222222
"2020-12-07 00:00:00",3.540011574074074
"2020-12-08 00:00:00",3.8143171296296297
"2020-12-09 00:00:00",3.7482060185185184
"2020-12-10 00:00:00",3.605636574074074
"2020-12-11 00:00:00",3.522476851851852
"2020-12-12 00:00:00",3.427974537037037
"2020-12-13 00:00:00",3.179502314814815
"2020-12-14 00:00:00",3.633564814814815
"2020-12-15 00:00:00",3.736087962962963
"2020-12-16 00:00:00",3.6339467592592594
"2020-12-17 00:00:00",3.5648263888888887
"2020-12-18 00:00:00",4.366053240740741
"2020-12-19 00:00:00",3.932476851851852
"2020-12-20 00:00:00",3.2672800925925927
"2020-12-21 00:00:00",3.1722916666666667
"2020-12-22 00:00:00",3.7304050925925925
"2020-12-23 00:00:00",3.907233796296296
"2020-12-24 00:00:00",3.140775462962963
"2020-12-25 00:00:00",3.4493055555555556
"2020-12-26 00:00:00",3.213136574074074
"2020-12-27 00:00:00",3.5212962962962964
"2020-12-28 00:00:00",3.6400810185185186
"2020-12-29 00:00:00",3.872453703703704
"2020-12-30 00:00:00",3.945821759259259
"2020-12-31 00:00:00",3.917175925925926
"2021-01-01 00:00:00",3.024513888888889
"2021-01-02 00:00:00",3.4443865740740742
"2021-01-03 00:00:00",4.162511574074074
"2021-01-04 00:00:00",4.2924189814814815
"2021-01-05 00:00:00",4.108888888888889
"2021-01-06 00:00:00",4.611747685185185
"2021-01-07 00:00:00",4.654201388888889
"2021-01-08 00:00:00",4.148611111111111
"2021-01-09 00:00:00",3.691226851851852
"2021-01-10 00:00:00",3.8495833333333334
"2021-01-11 00:00:00",3.8592708333333334
"2021-01-12 00:00:00",3.892939814814815
"2021-01-13 00:00:00",3.704525462962963
"2021-01-14 00:00:00",3.9184375
"2021-01-15 00:00:00",3.9936689814814814
"2021-01-16 00:00:00",3.5696875
"2021-01-17 00:00:00",3.1119444444444446
"2021-01-18 00:00:00",3.632789351851852
"2021-01-19 00:00:00",3.7773842592592595
"2021-01-20 00:00:00",3.6518055555555557
"2021-01-21 00:00:00",3.3387037037037035
"2021-01-22 00:00:00",3.7809143518518518
"2021-01-23 00:00:00",3.510648148148148
"2021-01-24 00:00:00",2.941076388888889
"2021-01-25 00:00:00",3.622199074074074
"2021-01-26 00:00:00",3.8879976851851854
"2021-01-27 00:00:00",3.745347222222222
"2021-01-28 00:00:00",3.7634143518518517
"2021-01-29 00:00:00",3.930289351851852
"2021-01-30 00:00:00",3.6234375
"2021-01-31 00:00:00",3.3227083333333334
"2021-02-01 00:00:00",3.2808680555555556
"2021-02-02 00:00:00",4.205983796296296
"2021-02-03 00:00:00",4.001898148148148
"2021-02-04 00:00:00",4.253888888888889
"2021-02-05 00:00:00",4.167372685185185
"2021-02-06 00:00:00",3.7972453703703706
"2021-02-07 00:00:00",3.319525462962963
"2021-02-08 00:00:00",3.945821759259259
"2021-02-09 00:00:00",4.164212962962963
"2021-02-10 00:00:00",3.9437037037037035
"2021-02-11 00:00:00",3.493761574074074
"2021-02-12 00:00:00",4.0190625
"2021-02-13 00:00:00",3.8562962962962963
"2021-02-14 00:00:00",3.437974537037037
"2021-02-15 00:00:00",3.614363425925926
"2021-02-16 00:00:00",3.399490740740741
"2021-02-17 00:00:00",3.6829745370370373
"2021-02-18 00:00:00",3.6741435185185187
"2021-02-19 00:00:00",3.938009259259259
"2021-02-20 00:00:00",3.72375
"2021-02-21 00:00:00",3.1482175925925926
"2021-02-22 00:00:00",3.288414351851852
"2021-02-23 00:00:00",3.333460648148148
"2021-02-24 00:00:00",4.100208333333334
"2021-02-25 00:00:00",3.806134259259259
"2021-02-26 00:00:00",3.5318171296296295
"2021-02-27 00:00:00",3.735625
"2021-02-28 00:00:00",2.9224421296296295
"2021-03-01 00:00:00",3.225787037037037
"2021-03-02 00:00:00",3.9435416666666665
"2021-03-03 00:00:00",3.8539930555555557
"2021-03-04 00:00:00",3.367662037037037
"2021-03-05 00:00:00",3.6480671296296294
"2021-03-06 00:00:00",3.3341782407407408
"2021-03-07 00:00:00",3.000752314814815
"2021-03-08 00:00:00",3.405659722222222
"2021-03-09 00:00:00",3.4655439814814817
"2021-03-10 00:00:00",3.9659837962962965
"2021-03-11 00:00:00",3.3966550925925927
"2021-03-12 00:00:00",3.704502314814815
"2021-03-13 00:00:00",3.197372685185185
"2021-03-14 00:00:00",3.5383796296296297
"2021-03-15 00:00:00",3.41875
"2021-03-16 00:00:00",3.7020138888888887
"2021-03-17 00:00:00",3.366388888888889
"2021-03-18 00:00:00",3.887233796296296
"2021-03-19 00:00:00",3.646851851851852
"2021-03-20 00:00:00",3.2625231481481483
"2021-03-21 00:00:00",2.785416666666667
"2021-03-22 00:00:00",3.4198032407407406
"2021-03-23 00:00:00",3.6653587962962964
"2021-03-24 00:00:00",3.493263888888889
"2021-03-25 00:00:00",3.708900462962963
"2021-03-26 00:00:00",3.3985648148148146
"2021-03-27 00:00:00",3.3114930555555557
"2021-03-28 00:00:00",2.8261689814814814
"2021-03-29 00:00:00",3.5590277777777777
"2021-03-30 00:00:00",3.7455208333333334
"2021-03-31 00:00:00",3.8284143518518516
"2021-04-01 00:00:00",3.646886574074074
"2021-04-02 00:00:00",3.5021643518518517
"2021-04-03 00:00:00",3.228136574074074
"2021-04-04 00:00:00",2.8587962962962963
"2021-04-05 00:00:00",3.3556828703703703
"2021-04-06 00:00:00",3.590902777777778
"2021-04-07 00:00:00",3.6909490740740742
"2021-04-08 00:00:00",3.2450694444444443
"2021-04-09 00:00:00",3.7280208333333333
"2021-04-10 00:00:00",3.4738425925925926
"2021-04-11 00:00:00",2.9463773148148147
"2021-04-12 00:00:00",3.3735300925925924
"2021-04-13 00:00:00",3.5994907407407406
"2021-04-14 00:00:00",3.4208796296296295
"2021-04-15 00:00:00",4.1539930555555555
"2021-04-16 00:00:00",2.5302314814814815
