"DateTime","Block Speed"
"2019-09-14 00:00:00",9.290322580645162
"2019-09-15 00:00:00",9.795918367346939
"2019-09-16 00:00:00",8.83435582822086
"2019-09-17 00:00:00",9.72972972972973
"2019-09-18 00:00:00",8.275862068965518
"2019-09-19 00:00:00",9.72972972972973
"2019-09-20 00:00:00",9.536423841059603
"2019-09-21 00:00:00",8.674698795180722
"2019-09-22 00:00:00",8.674698795180722
"2019-09-23 00:00:00",12.631578947368421
"2019-09-24 00:00:00",9.171974522292993
"2019-09-25 00:00:00",9.23076923076923
"2019-09-26 00:00:00",8.421052631578947
"2019-09-27 00:00:00",10.909090909090908
"2019-09-28 00:00:00",9.056603773584905
"2019-09-29 00:00:00",10.588235294117647
"2019-09-30 00:00:00",11.076923076923077
"2019-10-01 00:00:00",10.06993006993007
"2019-10-02 00:00:00",9.72972972972973
"2019-10-03 00:00:00",9.795918367346939
"2019-10-04 00:00:00",9.795918367346939
"2019-10-05 00:00:00",9.113924050632912
"2019-10-06 00:00:00",9.664429530201343
"2019-10-07 00:00:00",9.290322580645162
"2019-10-08 00:00:00",8.88888888888889
"2019-10-09 00:00:00",10.434782608695652
"2019-10-10 00:00:00",8.88888888888889
"2019-10-11 00:00:00",9.23076923076923
"2019-10-12 00:00:00",10.827067669172932
"2019-10-13 00:00:00",10.140845070422536
"2019-10-14 00:00:00",10.666666666666666
"2019-10-15 00:00:00",9.411764705882353
"2019-10-16 00:00:00",10.06993006993007
"2019-10-17 00:00:00",9.6
"2019-10-18 00:00:00",9
"2019-10-19 00:00:00",10.140845070422536
"2019-10-20 00:00:00",9.863013698630137
"2019-10-21 00:00:00",9.056603773584905
"2019-10-22 00:00:00",8.520710059171599
"2019-10-23 00:00:00",8.571428571428571
"2019-10-24 00:00:00",10.827067669172932
"2019-10-25 00:00:00",10.434782608695652
"2019-10-26 00:00:00",10.285714285714286
"2019-10-27 00:00:00",12.521739130434783
"2019-10-28 00:00:00",10.746268656716419
"2019-10-29 00:00:00",10.827067669172932
"2019-10-30 00:00:00",10.746268656716419
"2019-10-31 00:00:00",10.909090909090908
"2019-11-01 00:00:00",11.076923076923077
"2019-11-02 00:00:00",10.746268656716419
"2019-11-03 00:00:00",10.434782608695652
"2019-11-04 00:00:00",10.909090909090908
"2019-11-05 00:00:00",10
"2019-11-06 00:00:00",10.909090909090908
"2019-11-07 00:00:00",10.666666666666666
"2019-11-08 00:00:00",11.25
"2019-11-09 00:00:00",10
"2019-11-10 00:00:00",8.674698795180722
"2019-11-11 00:00:00",9.536423841059603
"2019-11-12 00:00:00",10.666666666666666
"2019-11-13 00:00:00",10.666666666666666
"2019-11-14 00:00:00",8.520710059171599
"2019-11-15 00:00:00",9.113924050632912
"2019-11-16 00:00:00",9.72972972972973
"2019-11-17 00:00:00",9.35064935064935
"2019-11-18 00:00:00",10.285714285714286
"2019-11-19 00:00:00",9.795918367346939
"2019-11-20 00:00:00",10.140845070422536
"2019-11-21 00:00:00",10.510948905109489
"2019-11-22 00:00:00",10.909090909090908
"2019-11-23 00:00:00",8.323699421965317
"2019-11-24 00:00:00",10.992366412213741
"2019-11-25 00:00:00",11.52
"2019-11-26 00:00:00",11.80327868852459
"2019-11-27 00:00:00",10.359712230215827
"2019-11-28 00:00:00",8.83435582822086
"2019-11-29 00:00:00",10.588235294117647
"2019-11-30 00:00:00",11.428571428571429
"2019-12-01 00:00:00",10.359712230215827
"2019-12-02 00:00:00",9.931034482758621
"2019-12-03 00:00:00",9.113924050632912
"2019-12-04 00:00:00",8.622754491017965
"2019-12-05 00:00:00",9.931034482758621
"2019-12-06 00:00:00",9.931034482758621
"2019-12-07 00:00:00",9.290322580645162
"2019-12-08 00:00:00",9.72972972972973
"2019-12-09 00:00:00",9.72972972972973
"2019-12-10 00:00:00",9.72972972972973
"2019-12-11 00:00:00",10.909090909090908
"2019-12-12 00:00:00",10.827067669172932
"2019-12-13 00:00:00",9.473684210526315
"2019-12-14 00:00:00",9.536423841059603
"2019-12-15 00:00:00",11.612903225806452
"2019-12-16 00:00:00",9.171974522292993
"2019-12-17 00:00:00",10.212765957446809
"2019-12-18 00:00:00",10.746268656716419
"2019-12-19 00:00:00",9.171974522292993
"2019-12-20 00:00:00",9.23076923076923
"2019-12-21 00:00:00",8.181818181818182
"2019-12-22 00:00:00",8.520710059171599
"2019-12-23 00:00:00",10.06993006993007
"2019-12-24 00:00:00",11.52
"2019-12-25 00:00:00",11.25
"2019-12-26 00:00:00",8.622754491017965
"2019-12-27 00:00:00",9.931034482758621
"2019-12-28 00:00:00",9.664429530201343
"2019-12-29 00:00:00",9.290322580645162
"2019-12-30 00:00:00",8.674698795180722
"2019-12-31 00:00:00",9.931034482758621
"2020-01-01 00:00:00",8.275862068965518
"2020-01-02 00:00:00",10.212765957446809
"2020-01-03 00:00:00",8.520710059171599
"2020-01-04 00:00:00",8.571428571428571
"2020-01-05 00:00:00",8.83435582822086
"2020-01-06 00:00:00",10.666666666666666
"2020-01-07 00:00:00",8.181818181818182
"2020-01-08 00:00:00",10.140845070422536
"2020-01-09 00:00:00",9.171974522292993
"2020-01-10 00:00:00",9.664429530201343
"2020-01-11 00:00:00",8.83435582822086
"2020-01-12 00:00:00",9.536423841059603
"2020-01-13 00:00:00",10.06993006993007
"2020-01-14 00:00:00",9.931034482758621
"2020-01-15 00:00:00",9.536423841059603
"2020-01-16 00:00:00",9.056603773584905
"2020-01-17 00:00:00",9.056603773584905
"2020-01-18 00:00:00",10.909090909090908
"2020-01-19 00:00:00",9.6
"2020-01-20 00:00:00",9.473684210526315
"2020-01-21 00:00:00",9.411764705882353
"2020-01-22 00:00:00",9.23076923076923
"2020-01-23 00:00:00",9.056603773584905
"2020-01-24 00:00:00",9.473684210526315
"2020-01-25 00:00:00",8.78048780487805
"2020-01-26 00:00:00",10.06993006993007
"2020-01-27 00:00:00",11.162790697674419
"2020-01-28 00:00:00",10.140845070422536
"2020-01-29 00:00:00",9
"2020-01-30 00:00:00",9.23076923076923
"2020-01-31 00:00:00",10
"2020-02-01 00:00:00",9.536423841059603
"2020-02-02 00:00:00",10.06993006993007
"2020-02-03 00:00:00",9.72972972972973
"2020-02-04 00:00:00",10.909090909090908
"2020-02-05 00:00:00",9.056603773584905
"2020-02-06 00:00:00",10.666666666666666
"2020-02-07 00:00:00",10.359712230215827
"2020-02-08 00:00:00",10.359712230215827
"2020-02-09 00:00:00",9.411764705882353
"2020-02-10 00:00:00",11.80327868852459
"2020-02-11 00:00:00",9.72972972972973
"2020-02-12 00:00:00",10.140845070422536
"2020-02-13 00:00:00",10.212765957446809
"2020-02-14 00:00:00",10.666666666666666
"2020-02-15 00:00:00",10.140845070422536
"2020-02-16 00:00:00",10.140845070422536
"2020-02-17 00:00:00",9.171974522292993
"2020-02-18 00:00:00",9.6
"2020-02-19 00:00:00",10.212765957446809
"2020-02-20 00:00:00",11.428571428571429
"2020-02-21 00:00:00",9.35064935064935
"2020-02-22 00:00:00",9.72972972972973
"2020-02-23 00:00:00",10.140845070422536
"2020-02-24 00:00:00",10.212765957446809
"2020-02-25 00:00:00",10
"2020-02-26 00:00:00",10.588235294117647
"2020-02-27 00:00:00",9.795918367346939
"2020-02-28 00:00:00",9.113924050632912
"2020-02-29 00:00:00",10.359712230215827
"2020-03-01 00:00:00",8.135593220338983
"2020-03-02 00:00:00",9.664429530201343
"2020-03-03 00:00:00",9.411764705882353
"2020-03-04 00:00:00",8.622754491017965
"2020-03-05 00:00:00",8.83435582822086
"2020-03-06 00:00:00",9.290322580645162
"2020-03-07 00:00:00",9.171974522292993
"2020-03-08 00:00:00",9.113924050632912
"2020-03-09 00:00:00",9.6
"2020-03-10 00:00:00",10.909090909090908
"2020-03-11 00:00:00",12.100840336134453
"2020-03-12 00:00:00",9.536423841059603
"2020-03-13 00:00:00",11.52
"2020-03-14 00:00:00",11.25
"2020-03-15 00:00:00",12.100840336134453
"2020-03-16 00:00:00",12.100840336134453
"2020-03-17 00:00:00",11.707317073170731
"2020-03-18 00:00:00",14.4
"2020-03-19 00:00:00",13.457943925233645
"2020-03-20 00:00:00",13.211009174311927
"2020-03-21 00:00:00",11.612903225806452
"2020-03-22 00:00:00",11.338582677165354
"2020-03-23 00:00:00",12.857142857142858
"2020-03-24 00:00:00",10.909090909090908
"2020-03-25 00:00:00",15.652173913043478
"2020-03-26 00:00:00",9
"2020-03-27 00:00:00",9.290322580645162
"2020-03-28 00:00:00",10.666666666666666
"2020-03-29 00:00:00",9.536423841059603
"2020-03-30 00:00:00",9.795918367346939
"2020-03-31 00:00:00",9.056603773584905
"2020-04-01 00:00:00",9.411764705882353
"2020-04-02 00:00:00",9.411764705882353
"2020-04-03 00:00:00",10.909090909090908
"2020-04-04 00:00:00",9.171974522292993
"2020-04-05 00:00:00",8.228571428571428
"2020-04-06 00:00:00",11.25
"2020-04-07 00:00:00",8.571428571428571
"2020-04-08 00:00:00",10
"2020-04-09 00:00:00",9.35064935064935
"2020-04-10 00:00:00",8.83435582822086
"2020-04-11 00:00:00",9.056603773584905
"2020-04-12 00:00:00",9.411764705882353
"2020-04-13 00:00:00",8.421052631578947
"2020-04-14 00:00:00",8.571428571428571
"2020-04-15 00:00:00",8.520710059171599
"2020-04-16 00:00:00",9.35064935064935
"2020-04-17 00:00:00",11.338582677165354
"2020-04-18 00:00:00",9.113924050632912
"2020-04-19 00:00:00",9.473684210526315
"2020-04-20 00:00:00",8.944099378881987
"2020-04-21 00:00:00",9.664429530201343
"2020-04-22 00:00:00",10.992366412213741
"2020-04-23 00:00:00",10.140845070422536
"2020-04-24 00:00:00",10
"2020-04-25 00:00:00",10.588235294117647
"2020-04-26 00:00:00",10.510948905109489
"2020-04-27 00:00:00",10.212765957446809
"2020-04-28 00:00:00",9.35064935064935
"2020-04-29 00:00:00",9.931034482758621
"2020-04-30 00:00:00",10.666666666666666
"2020-05-01 00:00:00",10.212765957446809
"2020-05-02 00:00:00",9.72972972972973
"2020-05-03 00:00:00",8.571428571428571
"2020-05-04 00:00:00",9.113924050632912
"2020-05-05 00:00:00",9.113924050632912
"2020-05-06 00:00:00",9.35064935064935
"2020-05-07 00:00:00",9.795918367346939
"2020-05-08 00:00:00",10.510948905109489
"2020-05-09 00:00:00",10.588235294117647
"2020-05-10 00:00:00",8.470588235294118
"2020-05-11 00:00:00",9.171974522292993
"2020-05-12 00:00:00",9.863013698630137
"2020-05-13 00:00:00",12.100840336134453
"2020-05-14 00:00:00",12.631578947368421
"2020-05-15 00:00:00",11.52
"2020-05-16 00:00:00",11.428571428571429
"2020-05-17 00:00:00",14.117647058823529
"2020-05-18 00:00:00",11.25
"2020-05-19 00:00:00",12.521739130434783
"2020-05-20 00:00:00",12.521739130434783
"2020-05-21 00:00:00",10.992366412213741
"2020-05-22 00:00:00",12.972972972972974
"2020-05-23 00:00:00",12.100840336134453
"2020-05-24 00:00:00",12.413793103448276
"2020-05-25 00:00:00",11.52
"2020-05-26 00:00:00",11.612903225806452
"2020-05-27 00:00:00",10.434782608695652
"2020-05-28 00:00:00",10.992366412213741
"2020-05-29 00:00:00",11.338582677165354
"2020-05-30 00:00:00",9.23076923076923
"2020-05-31 00:00:00",9.6
"2020-06-01 00:00:00",10.746268656716419
"2020-06-02 00:00:00",11.162790697674419
"2020-06-03 00:00:00",10.359712230215827
"2020-06-04 00:00:00",9.536423841059603
"2020-06-05 00:00:00",8.044692737430168
"2020-06-06 00:00:00",7.346938775510204
"2020-06-07 00:00:00",9.056603773584905
"2020-06-08 00:00:00",8.88888888888889
"2020-06-09 00:00:00",9
"2020-06-10 00:00:00",8.78048780487805
"2020-06-11 00:00:00",7.783783783783784
"2020-06-12 00:00:00",8.83435582822086
"2020-06-13 00:00:00",9.113924050632912
"2020-06-14 00:00:00",8.470588235294118
"2020-06-15 00:00:00",10.434782608695652
"2020-06-16 00:00:00",9.6
"2020-06-17 00:00:00",10.434782608695652
"2020-06-18 00:00:00",11.707317073170731
"2020-06-19 00:00:00",10.06993006993007
"2020-06-20 00:00:00",10.510948905109489
"2020-06-21 00:00:00",9.863013698630137
"2020-06-22 00:00:00",10.06993006993007
"2020-06-23 00:00:00",9.113924050632912
"2020-06-24 00:00:00",10.359712230215827
"2020-06-25 00:00:00",10.212765957446809
"2020-06-26 00:00:00",8.78048780487805
"2020-06-27 00:00:00",10.434782608695652
"2020-06-28 00:00:00",9.6
"2020-06-29 00:00:00",9.931034482758621
"2020-06-30 00:00:00",9.795918367346939
"2020-07-01 00:00:00",8.88888888888889
"2020-07-02 00:00:00",8.78048780487805
"2020-07-03 00:00:00",8.83435582822086
"2020-07-04 00:00:00",9.171974522292993
"2020-07-05 00:00:00",8.83435582822086
"2020-07-06 00:00:00",9.35064935064935
"2020-07-07 00:00:00",8.944099378881987
"2020-07-08 00:00:00",9.536423841059603
"2020-07-09 00:00:00",8.78048780487805
"2020-07-10 00:00:00",8.944099378881987
"2020-07-11 00:00:00",9.23076923076923
"2020-07-12 00:00:00",9.473684210526315
"2020-07-13 00:00:00",9.795918367346939
"2020-07-14 00:00:00",10
"2020-07-15 00:00:00",10.434782608695652
"2020-07-16 00:00:00",10.588235294117647
"2020-07-17 00:00:00",12.203389830508474
"2020-07-18 00:00:00",11.076923076923077
"2020-07-19 00:00:00",10.992366412213741
"2020-07-20 00:00:00",10.212765957446809
"2020-07-21 00:00:00",11.52
"2020-07-22 00:00:00",10
"2020-07-23 00:00:00",10.588235294117647
"2020-07-24 00:00:00",8.944099378881987
"2020-07-25 00:00:00",10.140845070422536
"2020-07-26 00:00:00",9.113924050632912
"2020-07-27 00:00:00",9.664429530201343
"2020-07-28 00:00:00",9.931034482758621
"2020-07-29 00:00:00",9.72972972972973
"2020-07-30 00:00:00",10.666666666666666
"2020-07-31 00:00:00",9.411764705882353
"2020-08-01 00:00:00",10.510948905109489
"2020-08-02 00:00:00",10.212765957446809
"2020-08-03 00:00:00",8.88888888888889
"2020-08-04 00:00:00",9.931034482758621
"2020-08-05 00:00:00",11.162790697674419
"2020-08-06 00:00:00",9.23076923076923
"2020-08-07 00:00:00",9.473684210526315
"2020-08-08 00:00:00",10.140845070422536
"2020-08-09 00:00:00",9.23076923076923
"2020-08-10 00:00:00",10.510948905109489
"2020-08-11 00:00:00",9.35064935064935
"2020-08-12 00:00:00",9.171974522292993
"2020-08-13 00:00:00",9.795918367346939
"2020-08-14 00:00:00",8.622754491017965
"2020-08-15 00:00:00",9.23076923076923
"2020-08-16 00:00:00",9.473684210526315
"2020-08-17 00:00:00",11.52
"2020-08-18 00:00:00",10.285714285714286
"2020-08-19 00:00:00",10.434782608695652
"2020-08-20 00:00:00",9.863013698630137
"2020-08-21 00:00:00",9.290322580645162
"2020-08-22 00:00:00",10.588235294117647
"2020-08-23 00:00:00",9.171974522292993
"2020-08-24 00:00:00",9.664429530201343
"2020-08-25 00:00:00",11.25
"2020-08-26 00:00:00",10.140845070422536
"2020-08-27 00:00:00",11.162790697674419
"2020-08-28 00:00:00",8.83435582822086
"2020-08-29 00:00:00",9.863013698630137
"2020-08-30 00:00:00",11.338582677165354
"2020-08-31 00:00:00",9.6
"2020-09-01 00:00:00",9.35064935064935
"2020-09-02 00:00:00",10
"2020-09-03 00:00:00",11.162790697674419
"2020-09-04 00:00:00",10.666666666666666
"2020-09-05 00:00:00",10.212765957446809
"2020-09-06 00:00:00",9.6
"2020-09-07 00:00:00",8.228571428571428
"2020-09-08 00:00:00",9.290322580645162
"2020-09-09 00:00:00",9.664429530201343
"2020-09-10 00:00:00",9.113924050632912
"2020-09-11 00:00:00",10.434782608695652
"2020-09-12 00:00:00",8.470588235294118
"2020-09-13 00:00:00",8.88888888888889
"2020-09-14 00:00:00",8.181818181818182
"2020-09-15 00:00:00",9.23076923076923
"2020-09-16 00:00:00",9.290322580645162
"2020-09-17 00:00:00",8.089887640449438
"2020-09-18 00:00:00",8.727272727272727
"2020-09-19 00:00:00",9.664429530201343
"2020-09-20 00:00:00",10.140845070422536
"2020-09-21 00:00:00",9.931034482758621
"2020-09-22 00:00:00",11.162790697674419
"2020-09-23 00:00:00",10.140845070422536
"2020-09-24 00:00:00",10.510948905109489
"2020-09-25 00:00:00",8.520710059171599
"2020-09-26 00:00:00",9.6
"2020-09-27 00:00:00",9.473684210526315
"2020-09-28 00:00:00",11.162790697674419
"2020-09-29 00:00:00",10.212765957446809
"2020-09-30 00:00:00",9.23076923076923
"2020-10-01 00:00:00",11.612903225806452
"2020-10-02 00:00:00",10.588235294117647
"2020-10-03 00:00:00",9.536423841059603
"2020-10-04 00:00:00",9.113924050632912
"2020-10-05 00:00:00",10.285714285714286
"2020-10-06 00:00:00",11.076923076923077
"2020-10-07 00:00:00",9.536423841059603
"2020-10-08 00:00:00",8.88888888888889
"2020-10-09 00:00:00",10.140845070422536
"2020-10-10 00:00:00",10.06993006993007
"2020-10-11 00:00:00",10.285714285714286
"2020-10-12 00:00:00",9.664429530201343
"2020-10-13 00:00:00",8.674698795180722
"2020-10-14 00:00:00",9.664429530201343
"2020-10-15 00:00:00",9.536423841059603
"2020-10-16 00:00:00",9.290322580645162
"2020-10-17 00:00:00",9.171974522292993
"2020-10-18 00:00:00",12
"2020-10-19 00:00:00",11.52
"2020-10-20 00:00:00",10
"2020-10-21 00:00:00",11.076923076923077
"2020-10-22 00:00:00",10.510948905109489
"2020-10-23 00:00:00",10.992366412213741
"2020-10-24 00:00:00",9.473684210526315
"2020-10-25 00:00:00",12.307692307692308
"2020-10-26 00:00:00",13.090909090909092
"2020-10-27 00:00:00",14.545454545454545
"2020-10-28 00:00:00",14.4
"2020-10-29 00:00:00",13.333333333333334
"2020-10-30 00:00:00",12.972972972972974
"2020-10-31 00:00:00",12.743362831858407
"2020-11-01 00:00:00",11.52
"2020-11-02 00:00:00",15.157894736842104
"2020-11-03 00:00:00",10.285714285714286
"2020-11-04 00:00:00",9.056603773584905
"2020-11-05 00:00:00",9.795918367346939
"2020-11-06 00:00:00",9.411764705882353
"2020-11-07 00:00:00",9.863013698630137
"2020-11-08 00:00:00",10.434782608695652
"2020-11-09 00:00:00",7.783783783783784
"2020-11-10 00:00:00",9.795918367346939
"2020-11-11 00:00:00",9.795918367346939
"2020-11-12 00:00:00",9
"2020-11-13 00:00:00",10.359712230215827
"2020-11-14 00:00:00",10.140845070422536
"2020-11-15 00:00:00",9.6
"2020-11-16 00:00:00",9
"2020-11-17 00:00:00",9.171974522292993
"2020-11-18 00:00:00",8.520710059171599
"2020-11-19 00:00:00",10.510948905109489
"2020-11-20 00:00:00",8.571428571428571
"2020-11-21 00:00:00",8.520710059171599
"2020-11-22 00:00:00",8.275862068965518
"2020-11-23 00:00:00",9.795918367346939
"2020-11-24 00:00:00",10.588235294117647
"2020-11-25 00:00:00",9.290322580645162
"2020-11-26 00:00:00",9.6
"2020-11-27 00:00:00",9.35064935064935
"2020-11-28 00:00:00",9.35064935064935
"2020-11-29 00:00:00",9.6
"2020-11-30 00:00:00",12.743362831858407
"2020-12-01 00:00:00",9.473684210526315
"2020-12-02 00:00:00",10.992366412213741
"2020-12-03 00:00:00",9.171974522292993
"2020-12-04 00:00:00",10
"2020-12-05 00:00:00",10
"2020-12-06 00:00:00",10.588235294117647
"2020-12-07 00:00:00",9.6
"2020-12-08 00:00:00",10
"2020-12-09 00:00:00",10.359712230215827
"2020-12-10 00:00:00",11.076923076923077
"2020-12-11 00:00:00",10.434782608695652
"2020-12-12 00:00:00",10.909090909090908
"2020-12-13 00:00:00",9.23076923076923
"2020-12-14 00:00:00",9.931034482758621
"2020-12-15 00:00:00",10.285714285714286
"2020-12-16 00:00:00",10.06993006993007
"2020-12-17 00:00:00",11.162790697674419
"2020-12-18 00:00:00",9.171974522292993
"2020-12-19 00:00:00",9.113924050632912
"2020-12-20 00:00:00",9.536423841059603
"2020-12-21 00:00:00",10.588235294117647
"2020-12-22 00:00:00",10.06993006993007
"2020-12-23 00:00:00",9.35064935064935
"2020-12-24 00:00:00",11.428571428571429
"2020-12-25 00:00:00",10
"2020-12-26 00:00:00",10.510948905109489
"2020-12-27 00:00:00",9.72972972972973
"2020-12-28 00:00:00",9
"2020-12-29 00:00:00",9.473684210526315
"2020-12-30 00:00:00",8.372093023255815
"2020-12-31 00:00:00",8.674698795180722
"2021-01-01 00:00:00",9.664429530201343
"2021-01-02 00:00:00",9.536423841059603
"2021-01-03 00:00:00",9.113924050632912
"2021-01-04 00:00:00",8.323699421965317
"2021-01-05 00:00:00",9.171974522292993
"2021-01-06 00:00:00",8.135593220338983
"2021-01-07 00:00:00",8.571428571428571
"2021-01-08 00:00:00",9.72972972972973
"2021-01-09 00:00:00",10.359712230215827
"2021-01-10 00:00:00",9.056603773584905
"2021-01-11 00:00:00",9.35064935064935
"2021-01-12 00:00:00",9.72972972972973
"2021-01-13 00:00:00",9.473684210526315
"2021-01-14 00:00:00",9.795918367346939
"2021-01-15 00:00:00",9.290322580645162
"2021-01-16 00:00:00",9.795918367346939
"2021-01-17 00:00:00",10.827067669172932
"2021-01-18 00:00:00",9.931034482758621
"2021-01-19 00:00:00",9.664429530201343
"2021-01-20 00:00:00",10.212765957446809
"2021-01-21 00:00:00",11.162790697674419
"2021-01-22 00:00:00",10.212765957446809
"2021-01-23 00:00:00",9.23076923076923
"2021-01-24 00:00:00",10.359712230215827
"2021-01-25 00:00:00",10.285714285714286
"2021-01-26 00:00:00",8.944099378881987
"2021-01-27 00:00:00",10.140845070422536
"2021-01-28 00:00:00",9.931034482758621
"2021-01-29 00:00:00",9.473684210526315
"2021-01-30 00:00:00",10.588235294117647
"2021-01-31 00:00:00",10
"2021-02-01 00:00:00",12.100840336134453
"2021-02-02 00:00:00",9.411764705882353
"2021-02-03 00:00:00",9.6
"2021-02-04 00:00:00",9
"2021-02-05 00:00:00",8.520710059171599
"2021-02-06 00:00:00",9.056603773584905
"2021-02-07 00:00:00",9.23076923076923
"2021-02-08 00:00:00",8.88888888888889
"2021-02-09 00:00:00",10.06993006993007
"2021-02-10 00:00:00",10.06993006993007
"2021-02-11 00:00:00",11.162790697674419
"2021-02-12 00:00:00",10.140845070422536
"2021-02-13 00:00:00",9.171974522292993
"2021-02-14 00:00:00",9.72972972972973
"2021-02-15 00:00:00",9.473684210526315
"2021-02-16 00:00:00",11.900826446280991
"2021-02-17 00:00:00",10.434782608695652
"2021-02-18 00:00:00",10.510948905109489
"2021-02-19 00:00:00",9.411764705882353
"2021-02-20 00:00:00",9.863013698630137
"2021-02-21 00:00:00",10.212765957446809
"2021-02-22 00:00:00",10.827067669172932
"2021-02-23 00:00:00",11.338582677165354
"2021-02-24 00:00:00",9.056603773584905
"2021-02-25 00:00:00",9.23076923076923
"2021-02-26 00:00:00",10.359712230215827
"2021-02-27 00:00:00",9.171974522292993
"2021-02-28 00:00:00",10.992366412213741
"2021-03-01 00:00:00",11.076923076923077
"2021-03-02 00:00:00",10.06993006993007
"2021-03-03 00:00:00",9.473684210526315
"2021-03-04 00:00:00",11.25
"2021-03-05 00:00:00",9.664429530201343
"2021-03-06 00:00:00",9.473684210526315
"2021-03-07 00:00:00",9.863013698630137
"2021-03-08 00:00:00",9.290322580645162
"2021-03-09 00:00:00",10.285714285714286
"2021-03-10 00:00:00",9.664429530201343
"2021-03-11 00:00:00",10.909090909090908
"2021-03-12 00:00:00",9.6
"2021-03-13 00:00:00",10.06993006993007
"2021-03-14 00:00:00",9.171974522292993
"2021-03-15 00:00:00",9.72972972972973
"2021-03-16 00:00:00",9.664429530201343
"2021-03-17 00:00:00",10.588235294117647
"2021-03-18 00:00:00",9.473684210526315
"2021-03-19 00:00:00",9.72972972972973
"2021-03-20 00:00:00",9.35064935064935
"2021-03-21 00:00:00",9.23076923076923
"2021-03-22 00:00:00",9.536423841059603
"2021-03-23 00:00:00",8.944099378881987
"2021-03-24 00:00:00",9.473684210526315
"2021-03-25 00:00:00",9.35064935064935
"2021-03-26 00:00:00",10.588235294117647
"2021-03-27 00:00:00",9.056603773584905
"2021-03-28 00:00:00",9.056603773584905
"2021-03-29 00:00:00",9.536423841059603
"2021-03-30 00:00:00",9.863013698630137
"2021-03-31 00:00:00",9.171974522292993
"2021-04-01 00:00:00",9.931034482758621
"2021-04-02 00:00:00",10.285714285714286
"2021-04-03 00:00:00",10.992366412213741
"2021-04-04 00:00:00",9.863013698630137
"2021-04-05 00:00:00",9.23076923076923
"2021-04-06 00:00:00",10
"2021-04-07 00:00:00",9.171974522292993
"2021-04-08 00:00:00",10.746268656716419
"2021-04-09 00:00:00",9.473684210526315
"2021-04-10 00:00:00",9.171974522292993
"2021-04-11 00:00:00",9.931034482758621
"2021-04-12 00:00:00",10
"2021-04-13 00:00:00",10.140845070422536
"2021-04-14 00:00:00",10.666666666666666
"2021-04-15 00:00:00",8.372093023255815
"2021-04-16 00:00:00",13.980582524271844
